year,raceId,position,milliseconds
1969,664,2,7211900
1969,664,3,7217700
1969,665,1,7076840
1969,665,2,7123830
1969,665,3,
1969,666,1,6848800
1969,666,2,6851360
1969,666,3,6887280
1968,667,1,6836600
1968,667,2,6861900
1968,667,3,6867000
1968,668,1,8102100
1968,668,2,8118000
1968,668,3,
1968,669,1,7232300
1968,669,2,7234500
1968,669,3,
2006,67,1,4491975
2006,67,2,4500021
2006,67,3,4518389
1968,670,1,6002100
1968,670,2,6014200
1968,670,3,6041700
1968,671,1,9971200
1968,671,2,10065130
1968,671,3,
1968,672,1,8740900
1968,672,2,8859500
1968,672,3,
1968,673,1,7280300
1968,673,2,7284700
1968,673,3,
1968,674,1,8343200
1968,674,2,8586400
1968,674,3,8592600
1968,675,1,6014800
1968,675,2,6103200
1968,675,3,6103400
1968,676,1,8831200
1968,676,2,
1968,676,3,
1968,677,1,7160290
1968,677,2,7184970
1968,677,3,
1968,678,1,7003950
1968,678,2,7083270
1968,678,3,7104600
1967,679,1,7545900
1967,679,2,7572300
1967,679,3,
2006,68,1,5852747
2006,68,2,5855868
2006,68,3,5896944
1967,680,1,9274300
1967,680,2,
1967,680,3,
1967,681,1,8085100
1967,681,2,8108700
1967,681,3,8110800
1967,682,1,6049400
1967,682,2,6112400
1967,682,3,6149400
1967,683,1,8001300
1967,683,2,8050800
1967,683,3,
1967,684,1,7165600
1967,684,2,7178400
1967,684,3,7182200
1967,685,1,7555700
1967,685,2,7594200
1967,685,3,7594700
1967,686,1,9640000
1967,686,2,9701900
1967,686,3,
1967,687,1,6225000
1967,687,2,6225200
1967,687,3,6248100
1967,688,1,7393200
1967,688,2,7399500
1967,688,3,
1967,689,1,7168700
1967,689,2,7254060
1967,689,3,
2006,69,1,5032413
2006,69,2,5048564
2006,69,3,5056366
1966,690,1,9190500
1966,690,2,9230700
1966,690,3,
1966,691,1,7751300
1966,691,2,7793400
1966,691,3,
1966,692,1,6511300
1966,692,2,6520800
1966,692,3,
1966,693,1,7993400
1966,693,2,8003000
1966,693,3,
1966,694,1,8432500
1966,694,2,
1966,694,3,
1966,695,1,8823000
1966,695,2,8867400
1966,695,3,8975600
1966,696,1,6434800
1966,696,2,6440600
1966,696,3,6440900
1966,697,1,7780110
1966,697,2,
1966,697,3,
1966,698,1,7595340
1966,698,2,7603220
1966,698,3,
1965,699,1,7606000
1965,699,2,7635000
1965,699,3,7637800
2009,7,1,5184848
2009,7,2,5191562
2009,7,3,5192309
2006,70,1,5513751
2006,70,2,5532409
2006,70,3,5533145
1965,700,1,9459600
1965,700,2,9523600
1965,700,3,9561500
1965,701,1,8614800
1965,701,2,8659600
1965,701,3,
1965,702,1,9698400
1965,702,2,9724700
1965,702,3,9851900
1965,703,1,7525400
1965,703,2,7528600
1965,703,3,7553000
1965,704,1,7439100
1965,704,2,7447100
1965,704,3,7452100
1965,705,1,7672400
1965,705,2,7688300
1965,705,3,7693800
1965,706,1,7492800
1965,706,2,7496100
1965,706,3,7509300
1965,707,1,8436100
1965,707,2,8448600
1965,707,3,8493600
1965,708,1,7712100
1965,708,2,7714990
1965,708,3,7772250
1964,709,1,9679500
1964,709,2,
1964,709,3,
2005,71,1,5057336
2005,71,2,5062889
2005,71,3,5064048
1964,710,1,7655400
1964,710,2,7709000
1964,710,3,
1964,711,1,7600500
1964,711,2,7603900
1964,711,3,7648600
1964,712,1,7669100
1964,712,2,7693200
1964,712,3,7694000
1964,713,1,8107000
1964,713,2,8109800
1964,713,3,8187600
1964,714,1,7924800
1964,714,2,8000400
1964,714,3,8217600
1964,715,1,7578230
1964,715,2,7584410
1964,715,3,
1964,716,1,7851800
1964,716,2,7917800
1964,716,3,
1964,717,1,8198000
1964,717,2,8228500
1964,717,3,
1964,718,1,7790320
1964,718,2,7859260
1964,718,3,7859950
1963,719,1,9709700
1963,719,2,9714300
1963,719,3,9722500
2005,72,1,5493736
2005,72,2,5518063
2005,72,3,5525924
1963,720,1,8867600
1963,720,2,9161600
1963,720,3,
1963,721,1,7693700
1963,721,2,
1963,721,3,
1963,722,1,7854300
1963,722,2,7919200
1963,722,3,7928200
1963,723,1,8049600
1963,723,2,8075400
1963,723,3,8087200
1963,724,1,7986800
1963,724,2,8064300
1963,724,3,8151700
1963,725,1,8659600
1963,725,2,8754600
1963,725,3,
1963,726,1,8362100
1963,726,2,8396400
1963,726,3,
1963,727,1,7792100
1963,727,2,7893200
1963,727,3,7906800
1963,728,1,7836900
1963,728,2,7903700
1963,728,3,
1962,729,1,7862100
1962,729,2,7889300
1962,729,3,7943200
2005,73,1,5358531
2005,73,2,5371940
2005,73,3,5390594
1962,730,1,9989700
1962,730,2,9991000
1962,730,3,10073800
1962,731,1,7652300
1962,731,2,7696400
1962,731,3,7778800
1962,732,1,7625500
1962,732,2,
1962,732,3,
1962,733,1,8780800
1962,733,2,8830000
1962,733,3,8885600
1962,734,1,9525300
1962,734,2,9527800
1962,734,3,9529700
1962,735,1,8948400
1962,735,2,8978200
1962,735,3,9006200
1962,736,1,7633000
1962,736,2,7642200
1962,736,3,
1962,737,1,7683300
1962,737,2,7733100
1962,737,3,7733600
1961,738,1,9950100
1961,738,2,9953700
1961,738,3,9991400
1961,739,1,7312100
1961,739,2,7313000
1961,739,3,7325200
2005,74,1,5261921
2005,74,2,5262136
2005,74,3,5289475
1961,740,1,7383800
1961,740,2,7384500
1961,740,3,7403300
1961,741,1,8057500
1961,741,2,8057600
1961,741,3,8118500
1961,742,1,9653600
1961,742,2,9699600
1961,742,3,9700400
1961,743,1,8292400
1961,743,2,8313800
1961,743,3,8314900
1961,744,1,7393000
1961,744,2,7424200
1961,744,3,7541400
1961,745,1,8025800
1961,745,2,8030100
1961,745,3,8074800
1960,746,1,8269500
1960,746,2,8295800
1960,746,3,8306400
1960,746,3,8306400
1960,747,1,10425500
1960,747,2,10477600
1960,747,3,10487400
1960,748,1,12971360
1960,748,2,12984110
1960,748,3,13158660
1960,749,1,7307200
1960,749,2,7331200
1960,749,3,7363800
2005,75,1,5236830
2005,75,2,5264482
2005,75,3,5282777
1960,750,1,8497300
1960,750,2,8560600
1960,750,3,
1960,751,1,7044900
1960,751,2,7093200
1960,751,3,7096800
1960,752,1,7464300
1960,752,2,7513900
1960,752,3,7553900
1960,753,1,8340030
1960,753,2,8398000
1960,753,3,8453260
1960,754,1,8469200
1960,754,2,8616800
1960,754,3,
1960,755,1,8932200
1960,755,2,8970200
1960,755,3,8984200
1959,756,1,10551300
1959,756,2,10571700
1959,756,3,
1959,757,1,13249200
1959,757,2,13272480
1959,757,3,13299840
1959,758,1,7526800
1959,758,2,7541000
1959,758,3,7609800
1959,759,1,7286500
1959,759,2,7314000
1959,759,3,7384200
2005,76,1,6315556
2005,76,2,6329433
2005,76,3,6334040
1959,760,1,9011600
1959,760,2,9033800
1959,760,3,9034000
1959,761,1,7771600
1959,761,2,7774500
1959,761,3,7836400
1959,762,1,7915410
1959,762,2,
1959,762,3,
1959,763,1,7445400
1959,763,2,7492100
1959,763,3,7517900
1959,764,1,7955700
1959,764,2,7956300
1959,764,3,8136600
1958,765,1,8373700
1958,765,2,8376400
1958,765,3,8386300
1958,766,1,10347900
1958,766,2,10368100
1958,766,3,10386700
1958,767,1,7489200
1958,767,2,7537100
1958,767,3,7591500
1958,768,1,13453800
1958,768,2,13481430
1958,768,3,13523470
1958,769,1,5826300
1958,769,2,5847000
1958,769,3,6007200
2005,77,1,5506648
2005,77,2,5523215
2005,77,3,5525197
1958,770,1,7401300
1958,770,2,7425900
1958,770,3,7461000
1958,771,1,7744200
1958,771,2,7768400
1958,771,3,7794800
1958,772,1,8475000
1958,772,2,8684700
1958,772,3,8786200
1958,773,1,7887800
1958,773,2,8200550
1958,773,3,
1958,774,1,7427800
1958,774,2,7452000
1958,774,3,7456100
1958,775,1,7755100
1958,775,2,7839800
1958,775,3,7840600
1957,776,1,10855900
1957,776,2,10874200
1957,776,3,
1957,777,1,11412800
1957,777,2,11438000
1957,777,3,
1957,778,1,13274250
1957,778,2,13295710
1957,778,3,13408220
1957,779,1,11266400
1957,779,2,11317200
1957,779,3,11392400
2005,78,1,5529290
2005,78,2,5530390
2005,78,3,5569690
1957,780,1,11197800
1957,780,2,11223400
1957,780,3,11240600
1957,780,1,11197800
1957,781,1,12638300
1957,781,2,12641900
1957,781,3,12673900
1957,782,1,10762700
1957,782,2,10956600
1957,782,3,11169500
1957,783,1,9303900
1957,783,2,9345100
1957,783,3,
1956,784,1,10803700
1956,784,2,10828100
1956,784,3,
1956,784,1,10803700
1956,785,1,10832900
1956,785,2,10839000
1956,785,3,
1956,785,2,10839000
1956,786,1,14008840
1956,786,2,14029290
1956,786,3,14099070
1956,787,1,9600300
1956,787,2,9711600
1956,787,3,9796900
1956,787,3,9796900
1956,788,1,9263400
1956,788,2,9263700
1956,788,3,9353300
1956,789,1,10787000
1956,789,2,
1956,789,3,
1956,789,2,
2005,79,1,5383181
2005,79,2,5384681
2005,79,3,
1956,790,1,13123700
1956,790,2,13170100
1956,790,3,13582000
1956,791,1,8621300
1956,791,2,8627000
1956,791,3,
1956,791,2,8627000
1955,792,1,10838600
1955,792,2,10928200
1955,792,3,
1955,792,2,10928200
1955,792,2,10928200
1955,792,3,
1955,792,3,
1955,793,1,10689800
1955,793,2,10710000
1955,793,3,
1955,793,3,
1955,794,1,14039530
1955,794,2,14203090
1955,794,3,14251890
1955,794,2,14203090
1955,795,1,9569000
1955,795,2,9577100
1955,795,3,9669500
1955,796,1,10463800
1955,796,2,10464100
1955,796,3,10520900
1955,797,1,11241200
1955,797,2,11241400
1955,797,3,11313000
1955,798,1,8704400
1955,798,2,8705100
1955,798,3,8750600
1954,799,1,10855800
1954,799,2,10934800
1954,799,3,10976800
2009,8,1,4969328
2009,8,2,4984516
2009,8,3,5010503
2005,80,1,5482232
2005,80,2,5494032
2005,80,3,5564132
1954,800,1,13757270
1954,800,2,13827220
1954,800,3,13837000
1954,801,1,9882400
1954,801,2,9906600
1954,801,3,
1954,802,1,9767900
1954,802,2,9768000
1954,802,3,
1954,803,1,10574000
1954,803,2,
1954,803,3,
1954,804,1,13545800
1954,804,2,13642300
1954,804,3,13854400
1954,804,2,13642300
1954,805,1,10834500
1954,805,2,10892300
1954,805,3,
1954,806,1,10067900
1954,806,2,
1954,806,3,
1954,806,3,
1954,807,1,11632100
1954,807,2,11705300
1954,807,3,
1953,808,1,10864600
1953,808,2,
1953,808,3,
1953,809,1,13981690
1953,809,2,14192560
1953,809,3,14233190
1953,809,3,14233190
2005,81,1,5069588
2005,81,2,5072288
2005,81,3,5083988
1953,810,1,10415800
1953,810,2,10426200
1953,810,3,
1953,810,3,
1953,811,1,10110300
1953,811,2,10278500
1953,811,3,
1953,812,1,9858600
1953,812,2,9859600
1953,812,3,9860000
1953,813,1,10200000
1953,813,2,10260000
1953,813,3,
1953,814,1,10945000
1953,814,2,11009000
1953,814,3,11048600
1953,815,1,10894400
1953,815,2,10967330
1953,815,3,10990360
1953,816,1,10185900
1953,816,2,10187300
1953,816,3,
1952,817,1,10906100
1952,817,2,11063300
1952,817,3,
1952,818,1,13961880
1952,818,2,14204210
1952,818,3,14333490
1952,819,1,11026300
1952,819,2,11141500
1952,819,3,11294700
2005,82,1,5188599
2005,82,2,5211168
2005,82,3,5213021
1952,820,1,10800000
1952,820,2,
1952,820,3,
1952,821,1,9971000
1952,821,2,
1952,821,3,
1952,822,1,11173300
1952,822,2,11187400
1952,822,3,11603400
1952,823,1,10408500
1952,823,2,10448600
1952,823,3,10502900
1952,824,1,10245600
1952,824,2,10307400
1952,824,3,10369800
1951,825,1,7673640
1951,825,2,7728880
1951,825,3,7752950
1951,826,1,14258050
1951,826,2,14365290
1951,826,3,14429440
1951,826,3,14429440
1951,827,1,9946200
1951,827,2,10117200
1951,827,3,10208100
1951,828,1,12131000
1951,828,2,12189200
1951,828,3,
1951,828,1,12131000
1951,828,2,12189200
1951,829,1,9738200
1951,829,2,9789200
1951,829,3,
2005,83,1,5845552
2005,83,2,5881133
2005,83,3,5881681
1951,830,1,12183300
1951,830,2,12213800
1951,830,3,12462300
1951,831,1,9759300
1951,831,2,9783900
1951,831,3,
1951,831,3,
1951,832,1,10014100
1951,832,2,10068380
1951,832,3,10119640
1950,833,1,8003600
1950,833,2,8006200
1950,833,3,8055600
1950,834,1,11598700
1950,834,2,
1950,834,3,
1950,835,1,10015970
1950,835,2,
1950,835,3,
1950,836,1,7373700
1950,836,2,7374100
1950,836,3,
1950,837,1,10046000
1950,837,2,10060000
1950,837,3,10185000
1950,838,1,10672800
1950,838,2,10698500
1950,838,3,
1950,839,1,10277400
1950,839,2,10356000
1950,839,3,10373000
1950,839,2,
2005,84,1,5074454
2005,84,2,5093063
2005,84,3,5094089
2011,841,1,5370259
2011,841,2,5392556
2011,841,3,5400819
2011,842,1,5859832
2011,842,2,5863093
2011,842,3,5884907
2011,843,1,5818226
2011,843,2,5823424
2011,843,3,5825781
2011,844,1,5417558
2011,844,2,5426365
2011,844,3,5427633
2011,845,1,5943301
2011,845,2,5943931
2011,845,3,5978998
2011,846,1,7778373
2011,846,2,7779511
2011,846,3,7780751
2011,847,1,14679537
2011,847,2,14682246
2011,847,3,14693365
2011,848,1,5976169
2011,848,2,5987060
2011,848,3,6003424
2011,849,1,5321196
2011,849,2,5337707
2011,849,3,5338143
2005,85,1,4468659
2005,85,2,4471138
2005,85,3,4486634
2011,850,1,5850334
2011,850,2,5854314
2011,850,3,5860122
2011,851,1,6402337
2011,851,2,6405925
2011,851,3,6422156
2011,852,1,5204893
2011,852,2,5208634
2011,852,3,5214562
2011,853,1,4846172
2011,853,2,4855762
2011,853,3,4863081
2011,854,1,7146757
2011,854,2,7148494
2011,854,3,7176036
2011,855,1,5453427
2011,855,2,5454587
2011,855,3,5455433
2011,856,1,5881994
2011,856,2,5894013
2011,856,3,5894471
2011,857,1,5435002
2011,857,2,5443435
2011,857,3,5459303
2011,858,1,5831886
2011,858,2,5840343
2011,858,3,5857767
2011,859,1,5537464
2011,859,2,5554447
2011,859,3,5565102
2005,86,1,5401295
2005,86,2,5429595
2005,86,3,5433295
2012,860,1,5649565
2012,860,2,5651704
2012,860,3,5653640
2012,861,1,9891812
2012,861,2,9894075
2012,861,3,9906403
2012,862,1,5786929
2012,862,2,5807555
2012,862,3,5812941
2012,863,1,5710990
2012,863,2,5714323
2012,863,3,5721184
2012,864,1,5949145
2012,864,2,5952340
2012,864,3,5953029
2012,865,1,6366557
2012,865,2,6367200
2012,865,3,6367504
2012,866,1,5549586
2012,866,2,5552099
2012,866,3,5554846
2012,867,1,6256649
2012,867,2,6263070
2012,867,3,6269288
2012,868,1,5111288
2012,868,2,5114348
2012,868,3,5116124
2012,869,1,5465862
2012,869,2,5472811
2012,869,3,5482271
2005,87,1,5360574
2005,87,2,5363101
2005,87,3,5385414
2012,870,1,6065503
2012,870,2,6066535
2012,870,3,6076021
2012,871,1,5348530
2012,871,2,5362154
2012,871,3,5373864
2012,872,1,4781221
2012,872,2,4785577
2012,872,3,4801815
2012,873,1,7226144
2012,873,2,7235103
2012,873,3,7241371
2012,874,1,5336242
2012,874,2,5356881
2012,874,3,5360780
2012,875,1,5788651
2012,875,2,5796882
2012,875,3,5802595
2012,876,1,5470744
2012,876,2,5480181
2012,876,3,5483961
2012,877,1,6358667
2012,877,2,6359519
2012,877,3,6362830
2012,878,1,5755269
2012,878,2,5755944
2012,878,3,5794498
2012,879,1,6322656
2012,879,2,6325410
2012,879,3,6326271
2005,88,1,5342212
2005,88,2,5343845
2005,88,3,5359668
2013,880,1,5403225
2013,880,2,5415676
2013,880,3,5425571
2013,881,1,5936681
2013,881,2,5940979
2013,881,3,5948862
2013,882,1,5786945
2013,882,2,5797113
2013,882,3,5799267
2013,883,1,5760498
2013,883,2,5769609
2013,883,3,5780005
2013,884,1,5956596
2013,884,2,5965934
2013,884,3,5982645
2013,885,1,8272056
2013,885,2,8275944
2013,885,3,8278370
2013,886,1,5529143
2013,886,2,5543551
2013,886,3,5545085
2013,887,1,5579456
2013,887,2,5580221
2013,887,3,5586580
2013,888,1,6074711
2013,888,2,6075719
2013,888,3,6080541
2005,89,1,5993618
2005,89,2,5997618
2005,89,3,6018918
2013,890,1,6149445
2013,890,2,6160383
2013,890,3,6161904
2013,891,1,5022196
2013,891,2,5039065
2013,891,3,5049930
2013,892,1,4713352
2013,892,2,4718819
2013,892,3,4719702
2013,893,1,7153132
2013,893,2,7185759
2013,893,3,7197052
2013,894,1,6193701
2013,894,2,6197925
2013,894,3,6198628
2013,895,1,5209301
2013,895,2,5216430
2013,895,3,5219211
2013,896,1,5472187
2013,896,2,5502010
2013,896,3,5512079
2013,897,1,5886106
2013,897,2,5916935
2013,897,3,5919756
2013,898,1,5957148
2013,898,2,5963432
2013,898,3,5965544
2013,899,1,5556300
2013,899,2,5566752
2013,899,3,5575213
2009,9,1,5803310
2009,9,2,5812562
2009,9,3,5819216
2004,90,1,5055757
2004,90,2,5069362
2004,90,3,5090430
2014,900,1,5578710
2014,900,2,5605487
2014,900,3,5608737
2014,901,1,6025974
2014,901,2,6043287
2014,901,3,6050508
2014,902,1,5982743
2014,902,2,5983828
2014,902,3,6006810
2014,903,1,5608338
2014,903,2,5626400
2014,903,3,5631942
2014,904,1,6065155
2014,904,2,6065791
2014,904,3,6114169
2014,905,1,6567661
2014,905,2,6576871
2014,905,3,6577275
2014,906,1,5952830
2014,906,2,5957066
2014,906,3,5958077
2014,907,1,5274976
2014,907,2,5276908
2014,907,3,5283148
2014,908,1,8812094
2014,908,2,8842229
2014,908,3,8858589
2014,909,1,5622914
2014,909,2,5643703
2014,909,3,5645444
2004,91,1,5467490
2004,91,2,5472512
2004,91,3,5479058
2014,910,1,6785058
2014,910,2,6790283
2014,910,3,6790915
2014,911,1,5076556
2014,911,2,5079939
2014,911,3,5104588
2014,912,1,4750236
2014,912,2,4753411
2014,912,3,4775262
2014,913,1,7204795
2014,913,2,7218329
2014,913,3,7219068
2014,914,1,6703021
2014,914,2,6712201
2014,914,3,6732143
2014,915,1,5510744
2014,915,2,5524401
2014,915,3,5528169
2014,916,1,6004785
2014,916,2,6009099
2014,916,3,6030345
2014,917,1,5402555
2014,917,2,5404012
2014,917,3,5443586
2014,918,1,5942619
2014,918,2,5945195
2014,918,3,5971499
2004,92,1,5314875
2004,92,2,5316242
2004,92,3,5341562
2015,926,1,5514067
2015,926,2,5515427
2015,926,3,5548590
2015,927,1,6065793
2015,927,2,6074362
2015,927,3,6078103
2015,928,1,5982008
2015,928,2,5982722
2015,928,3,5984996
2015,929,1,5705809
2015,929,2,5709189
2015,929,3,5711842
2004,93,1,5179670
2004,93,2,5189372
2004,93,3,5201287
2015,930,1,6072555
2015,930,2,6090106
2015,930,3,6117897
2015,931,1,6558420
2015,931,2,6562906
2015,931,3,6564473
2015,932,1,5513145
2015,932,2,5515430
2015,932,3,5553811
2015,933,1,5416930
2015,933,2,5425730
2015,933,3,5434503
2015,934,1,5487729
2015,934,2,5498685
2015,934,3,5513172
2015,936,1,6369985
2015,936,2,6385733
2015,936,3,6395069
2015,937,1,5020387
2015,937,2,5022445
2015,937,3,5058375
2015,938,1,4680688
2015,938,2,4705730
2015,938,3,4728323
2015,939,1,7282118
2015,939,2,7283596
2015,939,3,7299272
2004,94,1,5252841
2004,94,2,5266131
2004,94,3,5285135
2015,940,1,5286508
2015,940,2,5305472
2015,940,3,5307358
2015,941,1,5831024
2015,941,2,5836977
2015,941,3,5859942
2015,942,1,6652703
2015,942,2,6655553
2015,942,3,6656084
2015,943,1,6155038
2015,943,2,6156992
2015,943,3,6169630
2015,944,1,5469090
2015,944,2,5476846
2015,944,3,5483334
2015,945,1,5910175
2015,945,2,5918446
2015,945,3,5929605
2016,948,1,6495565
2016,948,2,6503625
2016,948,3,6505208
2016,949,1,5614696
2016,949,2,5624978
2016,949,3,5644844
2004,95,1,6346601
2004,95,2,6347098
2004,95,3,6422367
2016,950,1,5933891
2016,950,2,5971667
2016,950,3,5979827
2016,951,1,5561997
2016,951,2,5587019
2016,951,3,5593995
2016,952,1,6100017
2016,952,2,6100633
2016,952,3,6105598
2016,953,1,7169133
2016,953,2,7176385
2016,953,3,7182958
2016,954,1,5465296
2016,954,2,5470307
2016,954,3,5511718
2016,955,1,5572366
2016,955,2,5589062
2016,955,3,5597607
2016,956,1,5258107
2016,956,2,5263826
2016,956,3,5264131
2016,957,1,5695831
2016,957,2,5704081
2016,957,3,5712742
2016,958,1,6030115
2016,958,2,6032092
2016,958,3,6057654
2016,959,1,5444200
2016,959,2,5451196
2016,959,3,5457613
2004,96,1,5555101
2004,96,2,5573090
2004,96,3,5577634
2016,960,1,6291058
2016,960,2,6305171
2016,960,3,6318692
2016,961,1,4648089
2016,961,2,4663159
2016,961,3,4669079
2016,962,1,6948950
2016,962,2,6949438
2016,962,3,6956988
2016,963,1,5832776
2016,963,2,5835219
2016,963,3,5858292
2016,964,1,5203333
2016,964,2,5208311
2016,964,3,5209109
2016,965,1,5892618
2016,965,2,5897138
2016,965,3,5912310
2016,966,1,6031402
2016,966,2,6039756
2016,966,3,6052260
2016,967,1,10861335
2016,967,2,10872790
2016,967,3,10882816
2016,968,1,5884013
2016,968,2,5884452
2016,968,3,5884856
2017,969,1,5051672
2017,969,2,5061647
2017,969,3,5062922
2004,97,1,5304803
2004,97,2,5309911
2004,97,3,5325212
2017,970,1,5856158
2017,970,2,5862408
2017,970,3,5901350
2017,971,1,5633374
2017,971,2,5640034
2017,971,3,5653771
2017,972,1,5288743
2017,972,2,5289360
2017,972,3,5299743
2017,973,1,5756497
2017,973,2,5759987
2017,973,3,5832317
2017,974,1,6284340
2017,974,2,6287485
2017,974,3,6288085
2017,975,1,5585154
2017,975,2,5604937
2017,975,3,5620451
2017,976,1,7435573
2017,976,2,7439477
2017,976,3,7439582
2017,977,1,4908523
2017,977,2,4909181
2017,977,3,4914535
2017,978,1,4887430
2017,978,2,4901493
2017,978,3,4924000
2017,979,1,5986713
2017,979,2,5987621
2017,979,3,5999175
2004,98,1,6029914
2004,98,2,6032864
2004,98,3,6051950
2017,980,1,5082820
2017,980,2,5085178
2017,980,3,5093611
2017,981,1,4532312
2017,981,2,4536783
2017,981,3,4568629
2017,982,1,7403544
2017,982,2,7408051
2017,982,3,7412344
2017,983,1,5401290
2017,983,2,5414060
2017,983,3,5423809
2017,984,1,5251194
2017,984,2,5252405
2017,984,3,5260873
2017,985,1,5630991
2017,985,2,5641134
2017,985,3,5646770
2017,986,1,5786552
2017,986,2,5806230
2017,986,3,5840559
2017,987,1,5486262
2017,987,2,5489024
2017,987,3,5490862
2017,988,1,5654062
2017,988,2,5657961
2017,988,3,5673392
2018,989,1,5373283
2018,989,2,5378319
2018,989,3,5379592
2004,99,1,5418133
2004,99,2,5426462
2004,99,3,5449755
2018,990,1,5521940
2018,990,2,5522639
2018,990,3,5528452
2018,991,1,5736380
2018,991,2,5745274
2018,991,3,5746017
2018,992,1,6224291
2018,992,2,6226751
2018,992,3,6228315
2018,993,1,5729972
2018,993,2,5750565
2018,993,3,5756845
2018,994,1,6174807
2018,994,2,6182143
2018,994,3,6191820
2018,995,1,5311377
2018,995,2,5318753
2018,995,3,5319737
2018,996,1,5411385
2018,996,2,5418475
2018,996,3,5437273
2018,997,1,4916024
2018,997,2,4917528
2018,997,3,4919205
2018,998,1,5249784
2018,998,2,5252048
2018,998,3,5253436
2018,999,1,5549845
2018,999,2,5554380
2018,999,3,5556577
